Id Client,Client,Adresse rue,Code Postal,Ville,N° de téléphone,Titre,Prénom,Nom
1,Avon SA,"5, place de la Mairie",66700,ARGELES SUR MER,04.65.22.33.11,Mlle,Elisabeth,ABOVILLE
2,WakeFern ,"3, place de la  République",44000,NANTES,02.40.68.37.21,Mme,Anne,AIME
3,"Elorac, SA","12, place des Fromagers",79000,Niort,05.49.00.22.33,Mlle,Olive,Aron
4,ETUDE SARL,"31, rue des Colombes",35100,RENNES,+33.2.99.65.24.81,M.,Philippe,BONNEAU
5,Procter SA,"21, avenue des Peupliers",44000,NANTES,02.40.66.33.00,M.,Edmond,BOSSEAU
6,"PEDIFIX, SA","5, impasse des Vignerons",49000,Angers,02.41.02.31.45,Mlle,Delphine,Cognets
7,New SARL,"39, rue des Boulangers",33120,ARCACHON,05.56.36.84.90,M.,Stéphane,COMBRET
8,Medsep Groupe,"1, rue Claude François",66000,PERPIGNAN,04.68.77.33.22,M.,Daniel,DABILOT
9,Ei ,"12, rue de la Grande Armée",72000,LE MANS,02.43.22.77.99,M.,Richard,DASCI
10,21st SARL,"96, rue des Oliviers",17300,ROCHEFORT,+33.5.46.56.84.31,M.,Benoît,DECEMME
11,Apollo SARL,"45, rue du Casino",79000,NIORT,+33.5.49.00.78.90,Mme,Odette,DEJOUX
12,Medline ,"5, rue des Champs",44000,NANTES,+33.2.40.55.80.00,Mlle,Hélène,DE MASSOL
13,Ole Groupe,"46, rue des Hérons cendrés",33120,ARCACHON,05.56.66.91.24,M.,Denis,DEPERNET
14,Linde ,"72, rue des Maraîchers",66700,ARGELES SUR MER,04.68.52.64.97,M.,Stéphane,DERLON
15,Rochester SARL,"53, boulevard de l'Aéroport",75016,PARIS,+33.1.43.55.76.10,Mlle,Ella,DESCHAMP
16,"3LAB, SARL","5, rue de l'Amitié",69003,LYON,+33.4.78.68.77.99,M.,Honoré,DEVANNE
17,Pure Groupe,"25, rue Poulidor",17000,La rochelle,05.46.66.77.00,M.,Ferdinand,Dinelli
18,Eminence SA,"15, avenue des Facultés",17000,LA ROCHELLE,05.46.55.11.33,Mme,Eugénie,ENET
19,Qualitest ,"25, rue des Alouettes",17000,la rochelle,05.46.33.44.00,Mlle,Estelle,EPRINCHARD
20,Pacific SARL,"12, boulevard de la Source",16000,Angouleme,05.45.78.99.65,Mme,Claire,Fontaine
21,Ohio ,"5, place des Fromagers",75016,paris,01.43.00.16.79,M.,Igor,GONTHIER
22,Capweld ,"66, impasse des Mohicans",66700,ARGELES SUR MER,04.68.22.88.00,M.,Hugues,GRAVAUD
23,E. SARL,"64, rue des Tailleurs",72000,le mans,02.43.55.00.00,M.,Thierry,HAIES
24,Burt's SA,"32, avenue du Cirque",34100,montpellier,04.67.02.97.50,M.,William,HISSON
25,Prasco Groupe,"11, rue du Lac",35000,RENNES,+33.2.99.23.55.90,M.,Eric,HOCHARD
26,Mylan SA,"12, place de la Gendarmerie",16000,Angouleme,05.45.67.94.53,M.,Hermann,Iacono
27,Wuxi Groupe,"5, avenue Emile Victor",79000,NIORT,05.49.55.88.21,Mme,Angèle,ICIBO
28,Dharma SARL,"1, avenue de la Maine",49000,ANGERS,02.41.66.43.12,Mme,Patricia,IKASSION
29,"Apotheca, SARL","6, avenue Christophe Colomb",35100,RENES,+33.2.99.58.67.35,Mme,Aude,JAVAUDIN
30,S.S.S. Groupe,"3, place de la Mairie",35100,RENNES,+33.2.99.56.45.89,Mlle,Laure,LACOSTE
31,Uriel Groupe,"5, place de la Poste",35100,RENNES,02.99.65.88.33,M.,Dimitri,LECOUBLE
32,OHTA'S SA,"25, rue du Château",44300,NANTES,02.40.25.25.68,M.,Pierre,LUCAS
33,Trigen ,"14, rue du Chenil",92800,PARIS La Défense,+33.1.43.11.55.44,Mme,Mélanie,MALARD
34,OUR SARL,"1, avenue Gustave Eiffel",34100,MONTPELLIER,+33.4.67.00.31.21,Mlle,Elodie,MATHELIER
35,Amylin Groupe,"52, rue du Stade",72000,Le mans,02.43.55.70.30,Mme,Anne,Mnach
36,O.E. SARL,"4, rue des Aveux",17000,la rochelle,05.46.22.10.00,Mlle,Edith,MOISAN
37,AuroMedics SA,"12, rue des Aveux",92800,Paris la défense,01.47.22.33.00,Mlle,Judith,Moiroux
38,Ascend SARL,"15, avenue d'Algérie",34190,GANGES,04.67.55.99.00,M.,Thibault,MONDAT
39,Victory SARL,"33, rue des Buissons",35100,RENNES,02.99.25.33.66,M.,Bruno,MOREAU
40,Select ,"42, route de Vannes",35100,RENES,+33.2.99.60.23.41,M.,Edouard,NENON
41,Weimei SA,"11, place de la République",34190,GANGES,+33.4.67.66.00.77,Mlle,Chantal,NIOLA
42,Llorens SARL,"27, avenue Hippocrate",44000,nantes,02.40.88.66.30,Mlle,Annick,OFARIN
43,"Exact-Rx, SA","53, rue des Pélicans",66000,PERPINAN,04.68.50.34.68,Mlle,Anne,ONILLON
44,Winthrop ,"70, place des Pavés",44000,Nantes,02.40.10.30.40,Mme,Marthe,Opillard
45,Nipro ,"12, avenue de la Caserne",34190,GANGES,+33.4.67.62.82.71,M.,Henri,OPOCCI
46,U.S. SARL,"25, rue du Parc",17100,ROCHEFORT,05.46.59.62.35,M.,Frédéric,PAON
47,Niconovum SA,"45, rue des Maraîchers",72000,LE MANS,02.43.22.66.17,Mlle,Sophie,PASCOT
48,"Fenwal, SA","5, rue des Alizées",44000,NANTES,02.40.51.36.92,M.,Firmin,PEULON
49,Bare ,"5, Bd des Anglais",44000,NANTES,02.40.25.85.77,Mme,Joëlle,RAPON
50,Sundial ,"3, avenue de Smyrne",33120,arcachon,05.56.40.23.89,Mlle,Fançoise,RENAUD
1,Avon SA,"5, place de la Mairie",66700,ARGELES SUR MER,04.65.22.33.11,Mlle,Elisabeth,ABOVILLE
2,WakeFern ,"3, place de la  République",44000,NANTES,02.40.68.37.21,Mme,Anne,AIME
3,"Elorac, SA","12, place des Fromagers",79000,Niort,05.49.00.22.33,Mlle,Olive,Aron
5,Procter SA,"21, avenue des Peupliers",44000,NANTES,02.40.66.33.00,M.,Edmond,BOSSEAU
6,"PEDIFIX, SA","5, impasse des Vignerons",49000,Angers,02.41.02.31.45,Mlle,Delphine,Cognets
7,New SARL,"39, rue des Boulangers",33120,ARCACHON,05.56.36.84.90,M.,Stéphane,COMBRET
8,Medsep Groupe,"1, rue Claude François",66000,PERPIGNAN,04.68.77.33.22,M.,Daniel,DABILOT
14,Linde ,"72, rue des Maraîchers",66700,ARGELES SUR MER,04.68.52.64.97,M.,Stéphane,DERLON
17,Pure Groupe,"25, rue Poulidor",17000,La rochelle,05.46.66.77.00,M.,Ferdinand,Dinelli
20,Pacific SARL,"12, boulevard de la Source",16000,Angouleme,05.45.78.99.65,Mme,Claire,Fontaine
22,Capweld ,"66, impasse des Mohicans",66700,ARGELES SUR MER,04.68.22.88.00,M.,Hugues,GRAVAUD
26,Mylan SA,"12, place de la Gendarmerie",16000,Angouleme,05.45.67.94.53,M.,Hermann,Iacono
27,Wuxi Groupe,"5, avenue Emile Victor",79000,NIORT,05.49.55.88.21,Mme,Angèle,ICIBO
31,Uriel Groupe,"5, place de la Poste",35100,RENNES,02.99.65.88.33,M.,Dimitri,LECOUBLE
32,OHTA'S SA,"25, rue du Château",44300,NANTES,02.40.25.25.68,M.,Pierre,LUCAS
35,Amylin Groupe,"52, rue du Stade",72000,Le mans,02.43.55.70.30,Mme,Anne,Mnach
37,AuroMedics SA,"12, rue des Aveux",92800,Paris la défense,01.47.22.33.00,Mlle,Judith,Moiroux
38,Ascend SARL,"15, avenue d'Algérie",34190,GANGES,04.67.55.99.00,M.,Thibault,MONDAT
39,Victory SARL,"33, rue des Buissons",35100,RENNES,02.99.25.33.66,M.,Bruno,MOREAU
44,Winthrop ,"70, place des Pavés",44000,Nantes,02.40.10.30.40,Mme,Marthe,Opillard
